year,month,var,value,actual_m1,needed_m1,actual_m3,needed_m3,actual_m6,needed_m6,actual_m9,needed_m9,actual_m12,needed_m12
2021,2,ur,6.2,-0.1,0.22,-0.46,0.27,-2.2,0.32,-7.03,0.35,2.75,0.24
2021,2,nilf,100708,18,559,160,748,968,909,-1139,885,5528,841
2021,2,ur_total16,6.2,-0.1,0.22,-0.46,0.27,-2.2,0.32,-7.03,0.35,2.75,0.24
2021,2,ur_men20,6,-0.07,0.3,-0.66,0.36,-1.98,0.43,-5.63,0.46,2.76,0.33
2021,2,ur_women20,5.9,-0.07,0.31,-0.27,0.37,-2.45,0.45,-7.98,0.5,2.75,0.33
2021,2,ur_teens,13.9,-0.94,1.69,-0.07,1.89,-2.53,2.17,-15.75,2.42,2.39,1.85
2021,2,ur_white,5.6,-0.12,0.22,-0.39,0.27,-1.81,0.32,-6.79,0.35,2.51,0.24
2021,2,ur_black,9.9,0.66,0.81,-0.4,0.99,-2.94,1.16,-6.84,1.2,3.93,0.92
2021,2,ur_asian,5.1,-1.58,0.87,-1.63,1.05,-5.53,1.34,-9.8,1.44,2.63,0.86
2021,2,ur_hispanic,8.5,-0.11,0.66,0.03,0.76,-2.04,0.9,-9.11,0.99,4.03,0.69
2021,2,ur_total25,5.6,-0.09,0.22,-0.41,0.26,-1.91,0.32,-5.96,0.34,2.71,0.24
2021,2,ur_lessThanHS,10.1,1.08,1.19,0.9,1.42,-2.43,1.72,-9.49,1.88,4.38,1.28
2021,2,ur_HS,7.2,0.1,0.5,-0.55,0.62,-2.59,0.74,-8.12,0.81,3.69,0.52
2021,2,ur_someCol,5.9,-0.27,0.41,-0.44,0.51,-2.08,0.6,-7.31,0.66,2.9,0.45
2021,2,ur_col,3.8,-0.18,0.28,-0.4,0.36,-1.43,0.42,-3.55,0.44,1.89,0.31
2021,2,rfu_jobs,6586,-411,299,-882,367,-3662,446,-11684,517,3900,305
2021,2,rfu_jobLeavers,701,48,97,3,119,106,125,140,119,-65,125
2021,2,rfu_reentrants,2124,161,177,156,208,20,231,511,208,326,207
2021,2,rfu_newEntrants,582,40,95,31,110,33,118,43,114,70,109
2021,2,dou_5weeks,2185,-93,222,-270,228,-127,239,-1690,268,103,218
2021,2,dou_514weeks,2254,-274,201,-150,225,-959,258,-12550,439,501,207
2021,2,dou_1526weeks,1407,61,151,-468,189,-5129,313,410,166,590,155
2021,2,dou_27weeks,4148,125,224,219,278,2555,261,2945,242,3037,230
2021,2,pt_er,6088,134,323,-553,377,-1445,420,-4545,448,1690,339
2021,2,pt_slackWork,4723,-33,303,-500,342,-1458,386,-4847,422,1890,295
2021,2,pt_onlyFind,1166,180,142,-1,167,46,176,333,160,-174,171
2021,2,pt_ner,18369,-150,455,-211,570,-261,641,3914,576,-3862,596
2021,2,nilf_ma,1890,-27,198,-193,215,-171,228,-502,229,453,196
2021,2,nilf_dw,522,-102,111,-135,117,-30,119,-130,120,121,103
2021,3,pop,261003,85,NA,-227,NA,261,NA,799,NA,1245,NA
2021,3,lf,160558,347,559,-9,748,480,910,761,884,-2163,843
2021,3,lfpr,61.5,0.11,0.21,0.05,0.29,0.12,0.35,0.1,0.34,-1.13,0.32
2021,3,empTotal,150848,609,565,1018,772,3305,936,8748,913,-4688,867
2021,3,emp,57.8,0.21,0.22,0.44,0.3,1.21,0.36,3.18,0.35,-2.08,0.33
2021,3,unempTotal,9710,-262,367,-1026,442,-2825,516,-7987,549,2525,415
2021,3,ur,6,-0.18,0.22,-0.64,0.27,-1.78,0.31,-5.03,0.33,1.63,0.25
2021,3,nilf,100445,-263,559,-218,748,-219,910,38,884,3408,843
2021,3,ur_total16,6,-0.18,0.22,-0.64,0.27,-1.78,0.31,-5.03,0.33,1.63,0.25
2021,3,ur_men20,5.8,-0.14,0.29,-0.53,0.36,-1.5,0.42,-4.32,0.44,1.77,0.34
2021,3,ur_women20,5.7,-0.16,0.31,-0.57,0.37,-1.99,0.43,-5.54,0.47,1.69,0.35
2021,3,ur_teens,13,-0.84,1.64,-2.98,1.93,-3.22,2.11,-9.6,2.27,-1.1,1.92
2021,3,ur_white,5.4,-0.19,0.22,-0.67,0.27,-1.62,0.31,-4.68,0.33,1.43,0.25
2021,3,ur_black,9.6,-0.32,0.82,-0.36,0.98,-2.38,1.13,-5.76,1.17,2.8,0.93
2021,3,ur_asian,6,0.91,0.85,0.04,1.06,-2.86,1.3,-7.93,1.43,1.83,0.99
2021,3,ur_hispanic,7.9,-0.63,0.64,-1.46,0.77,-2.46,0.88,-6.62,0.92,1.87,0.71
2021,3,ur_total25,5.3,-0.34,0.21,-0.59,0.26,-1.75,0.31,-4.47,0.32,1.72,0.24
2021,3,ur_lessThanHS,8.2,-1.97,1.18,-1.58,1.38,-2.47,1.57,-8.21,1.73,1.3,1.27
2021,3,ur_HS,6.7,-0.52,0.5,-1.11,0.62,-2.28,0.7,-5.48,0.75,2.37,0.55
2021,3,ur_someCol,5.9,-0.04,0.41,-0.44,0.51,-2.24,0.6,-5.02,0.63,2.16,0.46
2021,3,ur_col,3.7,-0.17,0.28,-0.14,0.34,-1.08,0.4,-3.24,0.43,1.19,0.31
2021,3,rfu_jobs,6226,-360,291,-984,359,-2813,425,-8057,472,2028,323
2021,3,rfu_jobLeavers,777,76,101,34,124,-31,138,206,123,61,126
2021,3,rfu_reentrants,2253,129,183,3,218,130,235,-81,230,481,209
2021,3,rfu_newEntrants,497,-85,93,-12,104,-38,113,-60,110,-29,105
2021,3,dou_5weeks,2177,-8,220,-727,238,-375,245,-676,245,-1247,249
2021,3,dou_514weeks,1941,-313,188,-281,213,-813,239,-9603,392,156,199
2021,3,dou_1526weeks,1391,-16,153,-181,180,-3543,279,-516,194,607,153
2021,3,dou_27weeks,4218,70,227,262,280,1813,280,2860,247,3030,233
2021,3,pt_er,5826,-262,322,-344,366,-457,397,-3212,423,39,357
2021,3,pt_slackWork,4629,-94,302,-262,335,-252,361,-3295,396,501,318
2021,3,pt_onlyFind,984,-182,142,-61,155,-136,169,46,157,-327,164
2021,3,pt_ner,19102,733,458,865,573,112,650,2035,603,-1259,589
2021,3,nilf_ma,1853,-37,196,-333,217,-78,224,-601,230,411,195
2021,3,nilf_dw,523,1,106,-140,118,-67,121,-155,121,-13,110
2021,4,pop,261103,100,NA,252,NA,178,NA,730,NA,1207,NA
2021,4,lf,160988,430,559,827,747,270,910,903,884,4510,848
2021,4,lfpr,61.7,0.14,0.21,0.26,0.29,0.06,0.35,0.17,0.34,1.45,0.33
2021,4,empTotal,151176,328,565,1145,771,1507,935,7399,913,17806,877
2021,4,emp,57.9,0.1,0.22,0.38,0.3,0.54,0.36,2.68,0.35,6.58,0.34
2021,4,unempTotal,9812,102,366,-318,437,-1237,501,-6496,537,-13297,570
2021,4,ur,6.1,0.05,0.22,-0.23,0.26,-0.78,0.3,-4.09,0.32,-8.67,0.34
2021,4,nilf,100115,-330,559,-575,747,-92,910,-173,884,-3303,848
2021,4,ur_total16,6.1,0.05,0.22,-0.23,0.26,-0.78,0.3,-4.09,0.32,-8.67,0.34
2021,4,ur_men20,6.1,0.22,0.3,0.01,0.36,-0.6,0.41,-3.34,0.43,-7.01,0.45
2021,4,ur_women20,5.6,-0.1,0.31,-0.34,0.36,-0.92,0.42,-4.81,0.46,-9.84,0.49
2021,4,ur_teens,12.3,-0.79,1.58,-2.56,1.85,-1.78,1.99,-6.86,2.13,-19.87,2.4
2021,4,ur_white,5.3,-0.04,0.22,-0.35,0.26,-0.71,0.3,-3.86,0.32,-8.81,0.35
2021,4,ur_black,9.7,0.14,0.82,0.48,0.96,-1.05,1.11,-4.65,1.15,-6.99,1.15
2021,4,ur_asian,5.7,-0.3,0.87,-0.97,1.08,-1.88,1.24,-6.26,1.35,-8.78,1.37
2021,4,ur_hispanic,7.9,0.06,0.63,-0.67,0.76,-0.92,0.85,-4.84,0.9,-10.98,0.96
2021,4,ur_total25,5.3,0.08,0.21,-0.35,0.26,-0.81,0.3,-3.67,0.32,-7.71,0.34
2021,4,ur_lessThanHS,9.3,1.07,1.15,0.18,1.39,-0.68,1.55,-5.89,1.72,-11.72,1.76
2021,4,ur_HS,6.9,0.21,0.49,-0.21,0.61,-1.19,0.68,-3.89,0.72,-10.39,0.8
2021,4,ur_someCol,5.8,-0.04,0.41,-0.35,0.5,-0.77,0.57,-4.08,0.61,-9.17,0.66
2021,4,ur_col,3.5,-0.13,0.27,-0.49,0.35,-0.66,0.39,-3.17,0.42,-4.86,0.43
2021,4,rfu_jobs,6387,161,289,-610,359,-1298,409,-6504,458,-14275,513
2021,4,rfu_jobLeavers,824,47,105,171,122,61,138,245,126,255,122
2021,4,rfu_reentrants,2072,-181,182,109,206,55,227,-243,225,566,197
2021,4,rfu_newEntrants,625,128,95,83,112,99,119,112,115,202,106
2021,4,dou_5weeks,2414,237,225,136,229,-80,250,-774,258,-11868,426
2021,4,dou_514weeks,1939,-2,181,-589,221,-402,229,-3236,286,-5053,307
2021,4,dou_1526weeks,1203,-188,147,-143,167,-1448,219,-5285,296,440,146
2021,4,dou_27weeks,4183,-35,228,160,281,649,302,2700,249,3179,228
2021,4,pt_er,5243,-583,311,-711,354,-1425,394,-3157,406,-5656,419
2021,4,pt_slackWork,3997,-632,290,-759,321,-1301,357,-3231,375,-5983,399
2021,4,pt_onlyFind,974,-10,136,-12,153,-161,169,-42,159,266,141
2021,4,pt_ner,19057,-45,462,538,574,-408,653,1284,609,6692,530
2021,4,nilf_ma,1856,3,196,-61,209,-102,225,-123,217,-444,219
2021,4,nilf_dw,565,42,108,-59,118,-25,123,-95,122,-11,115
2021,5,pop,261210,107,NA,292,NA,125,NA,652,NA,1163,NA
2021,5,lf,160935,-53,559,724,748,399,910,117,885,2735,847
2021,5,lfpr,61.6,-0.05,0.21,0.21,0.29,0.12,0.35,-0.11,0.34,0.78,0.33
2021,5,empTotal,151620,444,565,1381,771,1811,936,4344,911,14396,877
2021,5,emp,58,0.15,0.22,0.46,0.3,0.67,0.36,1.52,0.35,5.28,0.34
2021,5,unempTotal,9316,-496,362,-656,430,-1412,492,-4226,504,-11659,549
2021,5,ur,5.8,-0.31,0.22,-0.44,0.26,-0.89,0.3,-2.63,0.3,-7.47,0.33
2021,5,nilf,100275,160,559,-433,748,-273,910,535,885,-1572,847
2021,5,ur_total16,5.8,-0.31,0.22,-0.44,0.26,-0.89,0.3,-2.63,0.3,-7.47,0.33
2021,5,ur_men20,5.9,-0.16,0.3,-0.08,0.35,-0.73,0.41,-2.06,0.41,-5.71,0.44
2021,5,ur_women20,5.4,-0.26,0.3,-0.52,0.36,-0.79,0.41,-2.98,0.43,-8.5,0.47
2021,5,ur_teens,9.6,-2.7,1.47,-4.32,1.74,-4.38,1.91,-6.85,1.95,-20.07,2.25
2021,5,ur_white,5.1,-0.21,0.22,-0.44,0.26,-0.82,0.3,-2.24,0.3,-7.23,0.34
2021,5,ur_black,9.1,-0.65,0.81,-0.82,0.96,-1.23,1.08,-3.77,1.1,-7.67,1.14
2021,5,ur_asian,5.5,-0.13,0.85,0.48,1,-1.14,1.19,-5.05,1.29,-9.32,1.38
2021,5,ur_hispanic,7.3,-0.62,0.62,-1.18,0.74,-1.16,0.82,-3.22,0.84,-10.29,0.93
2021,5,ur_total25,5.1,-0.22,0.21,-0.48,0.25,-0.89,0.29,-2.39,0.3,-6.44,0.32
2021,5,ur_lessThanHS,9.1,-0.19,1.18,-1.08,1.44,-0.18,1.53,-3.52,1.63,-10.57,1.76
2021,5,ur_HS,6.8,-0.07,0.49,-0.37,0.61,-0.92,0.67,-2.96,0.7,-8.5,0.76
2021,5,ur_someCol,5.9,0.06,0.41,-0.02,0.5,-0.46,0.56,-2.11,0.58,-7.34,0.64
2021,5,ur_col,3.2,-0.35,0.26,-0.66,0.33,-1.06,0.38,-2.09,0.38,-4.21,0.41
2021,5,rfu_jobs,5841,-546,285,-745,346,-1627,398,-4407,420,-12429,486
2021,5,rfu_jobLeavers,778,-46,105,77,123,80,133,183,124,217,120
2021,5,rfu_reentrants,2149,77,180,25,212,181,228,45,222,536,203
2021,5,rfu_newEntrants,525,-100,96,-57,109,-26,115,-24,112,-14,107
2021,5,dou_5weeks,2023,-391,222,-162,217,-432,239,-289,227,-1852,256
2021,5,dou_514weeks,2126,187,185,-128,218,-278,235,-1087,249,-12678,420
2021,5,dou_1526weeks,1262,59,143,-145,171,-613,198,-5274,298,265,156
2021,5,dou_27weeks,3752,-431,221,-396,275,-177,302,2159,242,2549,223
2021,5,pt_er,5271,28,303,-817,356,-1370,394,-2262,394,-5362,416
2021,5,pt_slackWork,4069,72,281,-654,322,-1154,357,-2112,359,-5501,395
2021,5,pt_onlyFind,966,-8,135,-200,159,-201,170,-154,163,133,146
2021,5,pt_ner,19160,103,463,791,574,580,647,530,616,4705,547
2021,5,nilf_ma,1955,99,198,65,211,-128,231,-106,222,-437,224
2021,5,nilf_dw,600,35,112,78,114,-57,128,48,119,-52,120
2021,6,pop,261338,128,NA,335,NA,108,NA,596,NA,1134,NA
2021,6,lf,161086,151,553,528,742,519,857,1008,854,1289,885
2021,6,lfpr,61.6,0.03,0.21,0.12,0.28,0.17,0.33,0.25,0.33,0.23,0.34
2021,6,empTotal,151602,-18,558,754,765,1772,881,4059,879,9502,915
2021,6,emp,58,-0.04,0.21,0.21,0.29,0.65,0.34,1.42,0.34,3.4,0.35
2021,6,unempTotal,9484,168,355,-226,426,-1252,464,-3051,477,-8213,545
2021,6,ur,5.9,0.1,0.21,-0.16,0.26,-0.8,0.28,-1.94,0.29,-5.19,0.33
2021,6,nilf,100253,-22,553,-192,742,-410,857,-411,854,-154,885
2021,6,ur_total16,5.9,0.1,0.21,-0.16,0.26,-0.8,0.28,-1.94,0.29,-5.19,0.33
2021,6,ur_men20,5.9,0.02,0.29,0.07,0.35,-0.46,0.38,-1.43,0.39,-4.24,0.44
2021,6,ur_women20,5.5,0.18,0.3,-0.18,0.36,-0.74,0.39,-2.16,0.4,-5.71,0.46
2021,6,ur_teens,9.9,0.37,1.4,-3.12,1.74,-6.1,1.9,-6.34,1.88,-12.72,2.24
2021,6,ur_white,5.2,0.11,0.21,-0.14,0.26,-0.81,0.28,-1.76,0.29,-4.82,0.33
2021,6,ur_black,9.2,0.17,0.79,-0.34,0.95,-0.7,1.01,-2.72,1.05,-6.1,1.17
2021,6,ur_asian,5.8,0.21,0.85,-0.22,1.04,-0.18,1.1,-3.08,1.19,-8.15,1.42
2021,6,ur_hispanic,7.4,0.14,0.61,-0.41,0.72,-1.87,0.8,-2.87,0.8,-7.04,0.92
2021,6,ur_total25,5.4,0.23,0.21,0.1,0.25,-0.49,0.28,-1.66,0.29,-4.37,0.32
2021,6,ur_lessThanHS,10.2,1.13,1.19,2.02,1.38,0.44,1.48,-0.46,1.51,-6.19,1.75
2021,6,ur_HS,7,0.19,0.48,0.33,0.6,-0.79,0.64,-1.95,0.65,-5.15,0.75
2021,6,ur_someCol,5.8,-0.03,0.4,-0.01,0.49,-0.45,0.53,-2.25,0.56,-5.03,0.63
2021,6,ur_col,3.5,0.29,0.26,-0.2,0.33,-0.34,0.35,-1.28,0.37,-3.44,0.42
2021,6,rfu_jobs,5787,-54,274,-439,338,-1423,370,-3252,389,-8496,465
2021,6,rfu_jobLeavers,942,164,108,165,131,199,134,134,135,371,133
2021,6,rfu_reentrants,2298,149,182,45,217,48,225,175,218,-36,235
2021,6,rfu_newEntrants,494,-31,89,-3,102,-15,105,-41,105,-63,111
2021,6,dou_5weeks,1981,-42,208,-196,214,-923,235,-571,224,-872,243
2021,6,dou_514weeks,2166,40,188,225,210,-56,218,-588,230,-9378,396
2021,6,dou_1526weeks,1329,67,145,-62,171,-243,179,-3605,258,-578,195
2021,6,dou_27weeks,3985,233,216,-233,278,29,288,1580,254,2627,242
2021,6,pt_er,4627,-644,290,-1199,340,-1543,354,-1656,351,-4411,404
2021,6,pt_slackWork,3430,-639,267,-1199,307,-1461,318,-1451,312,-4494,378
2021,6,pt_onlyFind,1007,41,135,23,153,-38,157,-113,159,69,158
2021,6,pt_ner,20337,1177,464,1235,583,2100,615,1347,605,3270,602
2021,6,nilf_ma,1830,-125,195,-23,205,-356,217,-101,208,-624,233
2021,6,nilf_dw,617,17,113,94,114,-46,122,27,117,-61,128
2021,7,pop,261469,131,NA,366,NA,618,NA,544,NA,1096,NA
2021,7,lf,161347,261,553,359,742,1186,856,629,854,1262,886
2021,7,lfpr,61.7,0.07,0.21,0.05,0.28,0.31,0.33,0.11,0.33,0.22,0.34
2021,7,empTotal,152645,1043,558,1469,765,2614,879,2976,878,8868,915
2021,7,emp,58.4,0.37,0.21,0.48,0.29,0.86,0.34,1.02,0.34,3.16,0.35
2021,7,unempTotal,8702,-782,349,-1110,419,-1428,449,-2347,453,-7606,525
2021,7,ur,5.4,-0.49,0.21,-0.7,0.25,-0.93,0.27,-1.48,0.27,-4.79,0.32
2021,7,nilf,100123,-130,553,8,742,-567,856,-84,854,-165,886
2021,7,ur_total16,5.4,-0.49,0.21,-0.7,0.25,-0.93,0.27,-1.48,0.27,-4.79,0.32
2021,7,ur_men20,5.4,-0.47,0.29,-0.62,0.35,-0.61,0.37,-1.22,0.37,-3.96,0.42
2021,7,ur_women20,5,-0.54,0.29,-0.61,0.35,-0.95,0.37,-1.53,0.38,-5.42,0.45
2021,7,ur_teens,9.6,-0.34,1.41,-2.67,1.67,-5.23,1.84,-4.45,1.78,-9.53,2.12
2021,7,ur_white,4.8,-0.42,0.21,-0.52,0.25,-0.87,0.27,-1.23,0.27,-4.38,0.32
2021,7,ur_black,8.2,-1.05,0.77,-1.54,0.93,-1.05,0.97,-2.59,1,-6.18,1.12
2021,7,ur_asian,5.3,-0.5,0.83,-0.42,1.01,-1.4,1.11,-2.3,1.12,-6.69,1.32
2021,7,ur_hispanic,6.6,-0.82,0.59,-1.3,0.71,-1.97,0.76,-2.22,0.75,-6.14,0.87
2021,7,ur_total25,4.8,-0.55,0.21,-0.54,0.25,-0.88,0.27,-1.35,0.27,-4.21,0.31
2021,7,ur_lessThanHS,9.5,-0.72,1.18,0.22,1.38,0.41,1.43,-0.46,1.44,-5.66,1.7
2021,7,ur_HS,6.3,-0.69,0.47,-0.58,0.58,-0.79,0.61,-1.77,0.61,-4.47,0.7
2021,7,ur_someCol,5,-0.87,0.39,-0.84,0.47,-1.19,0.51,-1.61,0.51,-4.92,0.6
2021,7,ur_col,3.1,-0.34,0.26,-0.4,0.32,-0.89,0.35,-1.06,0.35,-3.58,0.41
2021,7,rfu_jobs,4960,-827,264,-1427,329,-2037,355,-2725,360,-7931,440
2021,7,rfu_jobLeavers,930,-12,112,106,133,277,130,167,133,351,133
2021,7,rfu_reentrants,2287,-11,185,215,213,324,218,270,216,-28,234
2021,7,rfu_newEntrants,463,-31,87,-162,107,-79,105,-63,103,-50,108
2021,7,dou_5weeks,2257,276,214,-157,227,-21,226,-237,230,-931,257
2021,7,dou_514weeks,1861,-305,182,-78,202,-667,218,-480,213,-3314,286
2021,7,dou_1526weeks,1174,-155,143,-29,160,-172,167,-1477,202,-5314,299
2021,7,dou_27weeks,3425,-560,211,-758,268,-598,279,-109,265,1942,232
2021,7,pt_er,4483,-144,279,-760,328,-1471,348,-2185,355,-3917,393
2021,7,pt_slackWork,2965,-465,247,-1032,285,-1791,307,-2333,312,-4263,358
2021,7,pt_onlyFind,1116,109,140,142,157,130,159,-19,164,100,166
2021,7,pt_ner,20087,-250,469,1030,581,1568,615,622,607,2314,605
2021,7,nilf_ma,1872,42,193,16,207,-45,211,-86,210,-107,221
2021,7,nilf_dw,507,-110,108,-58,111,-117,115,-83,112,-153,121
2021,8,pop,261611,142,NA,401,NA,693,NA,526,NA,1053,NA
2021,8,lf,161537,190,553,602,743,1326,857,1001,855,719,886
2021,8,lfpr,61.7,0.04,0.21,0.14,0.28,0.34,0.33,0.26,0.33,0.03,0.34
2021,8,empTotal,153154,509,558,1534,765,2915,879,3345,879,5878,914
2021,8,emp,58.5,0.16,0.21,0.5,0.29,0.96,0.34,1.16,0.34,2.02,0.35
2021,8,unempTotal,8384,-318,339,-932,410,-1588,443,-2344,446,-5158,493
2021,8,ur,5.2,-0.2,0.2,-0.6,0.25,-1.03,0.27,-1.49,0.27,-3.23,0.3
2021,8,nilf,100074,-49,553,-201,743,-634,857,-474,855,334,886
2021,8,ur_total16,5.2,-0.2,0.2,-0.6,0.25,-1.03,0.27,-1.49,0.27,-3.23,0.3
2021,8,ur_men20,5.1,-0.32,0.28,-0.78,0.34,-0.86,0.36,-1.52,0.37,-2.84,0.4
2021,8,ur_women20,4.8,-0.22,0.28,-0.57,0.34,-1.1,0.37,-1.37,0.37,-3.55,0.42
2021,8,ur_teens,11.2,1.58,1.44,1.61,1.63,-2.71,1.85,-2.77,1.83,-5.24,2.04
2021,8,ur_white,4.5,-0.28,0.2,-0.59,0.25,-1.03,0.27,-1.41,0.27,-2.83,0.3
2021,8,ur_black,8.8,0.62,0.76,-0.26,0.93,-1.09,1,-1.49,1,-4.03,1.1
2021,8,ur_asian,4.6,-0.65,0.79,-0.95,0.97,-0.47,1,-2.1,1.05,-6,1.25
2021,8,ur_hispanic,6.4,-0.24,0.57,-0.92,0.69,-2.1,0.75,-2.08,0.74,-4.14,0.82
2021,8,ur_total25,4.5,-0.29,0.2,-0.61,0.24,-1.09,0.26,-1.5,0.26,-3,0.29
2021,8,ur_lessThanHS,7.8,-1.73,1.11,-1.31,1.33,-2.4,1.42,-1.5,1.36,-4.83,1.55
2021,8,ur_HS,6,-0.34,0.45,-0.85,0.57,-1.23,0.6,-1.78,0.6,-3.82,0.67
2021,8,ur_someCol,5.1,0.12,0.38,-0.78,0.48,-0.8,0.5,-1.24,0.51,-2.88,0.56
2021,8,ur_col,2.8,-0.3,0.25,-0.35,0.31,-1.01,0.34,-1.41,0.34,-2.44,0.38
2021,8,rfu_jobs,4468,-492,248,-1373,314,-2118,342,-3000,350,-5780,401
2021,8,rfu_jobLeavers,822,-108,109,44,127,121,127,124,126,227,129
2021,8,rfu_reentrants,2487,200,189,338,219,363,227,519,219,383,234
2021,8,rfu_newEntrants,512,49,87,-13,105,-70,110,-39,107,-37,112
2021,8,dou_5weeks,2083,-174,217,60,213,-102,220,-372,224,-229,232
2021,8,dou_514weeks,2066,205,180,-60,212,-188,216,-338,220,-1147,248
2021,8,dou_1526weeks,1164,-10,138,-98,162,-243,168,-711,180,-5372,300
2021,8,dou_27weeks,3179,-246,200,-573,256,-969,277,-750,268,1586,229
2021,8,pt_er,4469,-14,277,-802,328,-1619,350,-2172,354,-3064,380
2021,8,pt_slackWork,3183,218,243,-886,291,-1540,311,-2040,314,-2998,344
2021,8,pt_onlyFind,1032,-84,141,66,153,-134,163,-135,162,-88,167
2021,8,pt_ner,20359,272,470,1199,584,1990,616,1779,603,1729,614
2021,8,nilf_ma,1577,-295,187,-378,201,-313,202,-506,205,-484,215
2021,8,nilf_dw,392,-115,97,-208,107,-130,103,-265,109,-160,109
2021,9,pop,261766,155,NA,428,NA,763,NA,536,NA,1024,NA
2021,9,lf,161354,-183,553,268,743,796,857,787,856,1276,887
2021,9,lfpr,61.6,-0.11,0.21,0,0.28,0.12,0.33,0.18,0.33,0.25,0.34
2021,9,empTotal,153680,526,558,2078,766,2832,879,3850,879,6137,914
2021,9,emp,58.7,0.17,0.21,0.7,0.29,0.91,0.34,1.35,0.34,2.12,0.35
2021,9,unempTotal,7674,-710,329,-1810,404,-2036,432,-3062,439,-4861,474
2021,9,ur,4.8,-0.43,0.2,-1.13,0.24,-1.29,0.26,-1.93,0.26,-3.07,0.29
2021,9,nilf,100412,338,553,159,743,-33,857,-251,856,-252,887
2021,9,ur_total16,4.8,-0.43,0.2,-1.13,0.24,-1.29,0.26,-1.93,0.26,-3.07,0.29
